history:SM/PMG-AIR-COMPRESSOR_Energy

Timestamp,Trend Flags,Status,Value
24-Dec-25 2:45:00 PM ICT,{ },{ok},32378.0
24-Dec-25 3:00:00 PM ICT,{ },{ok},32385.0
24-Dec-25 3:15:00 PM ICT,{ },{ok},32387.0
24-Dec-25 3:30:00 PM ICT,{ },{ok},32389.0
24-Dec-25 3:45:00 PM ICT,{ },{ok},32391.0
24-Dec-25 4:00:00 PM ICT,{ },{ok},32394.0
24-Dec-25 4:15:00 PM ICT,{ },{ok},32400.0
24-Dec-25 4:30:00 PM ICT,{ },{ok},32400.0
24-Dec-25 4:45:00 PM ICT,{ },{ok},32400.0
24-Dec-25 5:00:00 PM ICT,{ },{ok},32401.0
24-Dec-25 5:15:00 PM ICT,{ },{ok},32401.0
24-Dec-25 5:30:00 PM ICT,{ },{ok},32401.0
24-Dec-25 5:45:00 PM ICT,{ },{ok},32401.0
24-Dec-25 6:00:00 PM ICT,{ },{ok},32401.0
24-Dec-25 6:15:00 PM ICT,{ },{ok},32401.0
24-Dec-25 6:30:00 PM ICT,{ },{ok},32401.0
24-Dec-25 6:45:00 PM ICT,{ },{ok},32401.0
24-Dec-25 7:00:00 PM ICT,{ },{ok},32401.0
24-Dec-25 7:15:00 PM ICT,{ },{ok},32401.0
24-Dec-25 7:30:01 PM ICT,{ },{ok},32401.0
24-Dec-25 7:45:00 PM ICT,{ },{ok},32401.0
24-Dec-25 8:00:00 PM ICT,{ },{ok},32401.0
24-Dec-25 8:15:00 PM ICT,{ },{ok},32401.0
24-Dec-25 8:30:00 PM ICT,{ },{ok},32401.0
24-Dec-25 8:45:00 PM ICT,{ },{ok},32401.0
24-Dec-25 9:00:00 PM ICT,{ },{ok},32401.0
24-Dec-25 9:15:00 PM ICT,{ },{ok},32401.0
24-Dec-25 9:30:00 PM ICT,{ },{ok},32401.0
24-Dec-25 9:45:00 PM ICT,{ },{ok},32401.0
24-Dec-25 10:00:00 PM ICT,{ },{ok},32401.0
24-Dec-25 10:15:00 PM ICT,{ },{ok},32402.0
24-Dec-25 10:30:00 PM ICT,{ },{ok},32402.0
24-Dec-25 10:45:00 PM ICT,{ },{ok},32402.0
24-Dec-25 11:00:00 PM ICT,{ },{ok},32402.0
24-Dec-25 11:15:00 PM ICT,{ },{ok},32402.0
24-Dec-25 11:30:00 PM ICT,{ },{ok},32402.0
24-Dec-25 11:45:00 PM ICT,{ },{ok},32402.0
25-Dec-25 12:00:00 AM ICT,{ },{ok},32402.0
25-Dec-25 12:15:00 AM ICT,{ },{ok},32402.0
25-Dec-25 12:30:00 AM ICT,{ },{ok},32402.0
25-Dec-25 12:45:00 AM ICT,{ },{ok},32402.0
25-Dec-25 1:00:00 AM ICT,{ },{ok},32402.0
25-Dec-25 1:15:00 AM ICT,{ },{ok},32402.0
25-Dec-25 1:30:00 AM ICT,{ },{ok},32402.0
25-Dec-25 1:45:00 AM ICT,{ },{ok},32402.0
25-Dec-25 2:00:00 AM ICT,{ },{ok},32402.0
25-Dec-25 2:15:00 AM ICT,{ },{ok},32402.0
25-Dec-25 2:30:00 AM ICT,{ },{ok},32402.0
25-Dec-25 2:45:00 AM ICT,{ },{ok},32402.0
25-Dec-25 3:00:00 AM ICT,{ },{ok},32402.0
25-Dec-25 3:15:00 AM ICT,{ },{ok},32402.0
25-Dec-25 3:30:00 AM ICT,{ },{ok},32402.0
25-Dec-25 3:45:00 AM ICT,{ },{ok},32402.0
25-Dec-25 4:00:00 AM ICT,{ },{ok},32402.0
25-Dec-25 4:15:00 AM ICT,{ },{ok},32402.0
25-Dec-25 4:30:00 AM ICT,{ },{ok},32403.0
25-Dec-25 4:45:00 AM ICT,{ },{ok},32403.0
25-Dec-25 5:00:00 AM ICT,{ },{ok},32403.0
25-Dec-25 5:15:00 AM ICT,{ },{ok},32403.0
25-Dec-25 5:30:00 AM ICT,{ },{ok},32403.0
25-Dec-25 5:45:00 AM ICT,{ },{ok},32403.0
25-Dec-25 6:00:00 AM ICT,{ },{ok},32403.0
25-Dec-25 6:15:00 AM ICT,{ },{ok},32403.0
25-Dec-25 6:30:00 AM ICT,{ },{ok},32403.0
25-Dec-25 6:45:00 AM ICT,{ },{ok},32403.0
25-Dec-25 7:00:00 AM ICT,{ },{ok},32403.0
25-Dec-25 7:15:00 AM ICT,{ },{ok},32403.0
25-Dec-25 7:30:01 AM ICT,{ },{ok},32403.0
25-Dec-25 7:45:00 AM ICT,{ },{ok},32403.0
25-Dec-25 8:00:00 AM ICT,{ },{ok},32403.0
25-Dec-25 8:15:00 AM ICT,{ },{ok},32403.0
25-Dec-25 8:30:00 AM ICT,{ },{ok},32431.0
25-Dec-25 8:45:00 AM ICT,{ },{ok},32458.0
25-Dec-25 9:00:00 AM ICT,{ },{ok},32472.0
25-Dec-25 9:15:00 AM ICT,{ },{ok},32476.0
25-Dec-25 9:30:00 AM ICT,{ },{ok},32479.0
25-Dec-25 9:45:00 AM ICT,{ },{ok},32483.0
25-Dec-25 10:00:00 AM ICT,{ },{ok},32486.0
25-Dec-25 10:15:00 AM ICT,{ },{ok},32494.0
25-Dec-25 10:30:00 AM ICT,{ },{ok},32510.0
25-Dec-25 10:45:00 AM ICT,{ },{ok},32520.0
25-Dec-25 11:00:00 AM ICT,{ },{ok},32523.0
25-Dec-25 11:15:00 AM ICT,{ },{ok},32527.0
25-Dec-25 11:30:00 AM ICT,{ },{ok},32531.0
25-Dec-25 11:45:00 AM ICT,{ },{ok},32535.0
25-Dec-25 12:00:00 PM ICT,{ },{ok},32544.0
25-Dec-25 12:15:00 PM ICT,{ },{ok},32559.0
25-Dec-25 12:30:00 PM ICT,{ },{ok},32569.0
25-Dec-25 12:45:00 PM ICT,{ },{ok},32574.0
25-Dec-25 1:00:00 PM ICT,{ },{ok},32577.0
25-Dec-25 1:15:00 PM ICT,{ },{ok},32581.0
25-Dec-25 1:30:00 PM ICT,{ },{ok},32585.0
25-Dec-25 1:45:00 PM ICT,{ },{ok},32596.0
25-Dec-25 2:00:00 PM ICT,{ },{ok},32612.0
25-Dec-25 2:15:00 PM ICT,{ },{ok},32620.0
25-Dec-25 2:30:00 PM ICT,{ },{ok},32623.0
25-Dec-25 2:45:00 PM ICT,{ },{ok},32627.0
25-Dec-25 3:00:00 PM ICT,{ },{ok},32631.0
25-Dec-25 3:15:00 PM ICT,{ },{ok},32637.0
25-Dec-25 3:30:00 PM ICT,{ },{ok},32652.0
25-Dec-25 3:45:00 PM ICT,{ },{ok},32666.0
25-Dec-25 4:00:00 PM ICT,{ },{ok},32669.0
25-Dec-25 4:15:00 PM ICT,{ },{ok},32673.0
25-Dec-25 4:30:00 PM ICT,{ },{ok},32677.0
25-Dec-25 4:45:00 PM ICT,{ },{ok},32681.0
25-Dec-25 5:00:01 PM ICT,{ },{ok},32691.0
25-Dec-25 5:15:00 PM ICT,{ },{ok},32706.0
25-Dec-25 5:30:00 PM ICT,{ },{ok},32715.0
25-Dec-25 5:45:00 PM ICT,{ },{ok},32719.0
25-Dec-25 6:00:00 PM ICT,{ },{ok},32723.0
25-Dec-25 6:15:00 PM ICT,{ },{ok},32727.0
25-Dec-25 6:30:00 PM ICT,{ },{ok},32730.0
25-Dec-25 6:45:00 PM ICT,{ },{ok},32745.0
25-Dec-25 7:00:00 PM ICT,{ },{ok},32760.0
25-Dec-25 7:15:00 PM ICT,{ },{ok},32764.0
25-Dec-25 7:30:00 PM ICT,{ },{ok},32768.0
25-Dec-25 7:45:00 PM ICT,{ },{ok},32772.0
25-Dec-25 8:00:00 PM ICT,{ },{ok},32775.0
25-Dec-25 8:15:00 PM ICT,{ },{ok},32783.0
25-Dec-25 8:30:00 PM ICT,{ },{ok},32798.0
25-Dec-25 8:45:00 PM ICT,{ },{ok},32809.0
25-Dec-25 9:00:00 PM ICT,{ },{ok},32813.0
25-Dec-25 9:15:00 PM ICT,{ },{ok},32817.0
25-Dec-25 9:30:01 PM ICT,{ },{ok},32819.0
25-Dec-25 9:45:00 PM ICT,{ },{ok},32823.0
25-Dec-25 10:00:00 PM ICT,{ },{ok},32834.0
25-Dec-25 10:15:00 PM ICT,{ },{ok},32849.0
25-Dec-25 10:30:00 PM ICT,{ },{ok},32857.0
25-Dec-25 10:45:00 PM ICT,{ },{ok},32861.0
25-Dec-25 11:00:00 PM ICT,{ },{ok},32864.0
25-Dec-25 11:15:00 PM ICT,{ },{ok},32868.0
25-Dec-25 11:30:01 PM ICT,{ },{ok},32871.0
25-Dec-25 11:45:00 PM ICT,{ },{ok},32885.0
26-Dec-25 12:00:00 AM ICT,{ },{ok},32899.0
26-Dec-25 12:15:00 AM ICT,{ },{ok},32904.0
26-Dec-25 12:30:00 AM ICT,{ },{ok},32908.0
26-Dec-25 12:45:00 AM ICT,{ },{ok},32911.0
26-Dec-25 1:00:00 AM ICT,{ },{ok},32915.0
26-Dec-25 1:15:00 AM ICT,{ },{ok},32922.0
26-Dec-25 1:30:00 AM ICT,{ },{ok},32936.0
26-Dec-25 1:45:00 AM ICT,{ },{ok},32947.0
26-Dec-25 2:00:00 AM ICT,{ },{ok},32951.0
26-Dec-25 2:15:00 AM ICT,{ },{ok},32954.0
26-Dec-25 2:30:00 AM ICT,{ },{ok},32958.0
26-Dec-25 2:45:00 AM ICT,{ },{ok},32960.0
26-Dec-25 3:00:00 AM ICT,{ },{ok},32969.0
26-Dec-25 3:15:00 AM ICT,{ },{ok},32984.0
26-Dec-25 3:30:00 AM ICT,{ },{ok},32993.0
26-Dec-25 3:45:00 AM ICT,{ },{ok},32997.0
26-Dec-25 4:00:00 AM ICT,{ },{ok},33000.0
26-Dec-25 4:15:00 AM ICT,{ },{ok},33003.0
26-Dec-25 4:30:00 AM ICT,{ },{ok},33006.0
26-Dec-25 4:45:00 AM ICT,{ },{ok},33018.0
26-Dec-25 5:00:00 AM ICT,{ },{ok},33033.0
26-Dec-25 5:15:00 AM ICT,{ },{ok},33038.0
26-Dec-25 5:30:00 AM ICT,{ },{ok},33042.0
26-Dec-25 5:45:01 AM ICT,{ },{ok},33045.0
26-Dec-25 6:00:00 AM ICT,{ },{ok},33049.0
26-Dec-25 6:15:00 AM ICT,{ },{ok},33051.0
26-Dec-25 6:30:01 AM ICT,{ },{ok},33066.0
26-Dec-25 10:00:00 AM ICT,{start},{ok},33077.0
26-Dec-25 10:15:00 AM ICT,{ },{ok},33077.0
26-Dec-25 10:30:00 AM ICT,{ },{ok},33077.0
26-Dec-25 10:45:00 AM ICT,{ },{ok},33077.0
26-Dec-25 11:00:00 AM ICT,{ },{ok},33077.0
26-Dec-25 11:15:00 AM ICT,{ },{ok},33077.0
26-Dec-25 11:30:00 AM ICT,{ },{ok},33077.0
26-Dec-25 11:45:00 AM ICT,{ },{ok},33077.0
26-Dec-25 12:00:00 PM ICT,{ },{ok},33077.0
26-Dec-25 12:15:00 PM ICT,{ },{ok},33077.0
26-Dec-25 12:30:00 PM ICT,{ },{ok},33078.0
26-Dec-25 12:45:00 PM ICT,{ },{ok},33078.0
26-Dec-25 1:00:00 PM ICT,{ },{ok},33078.0
26-Dec-25 1:15:00 PM ICT,{ },{ok},33078.0
26-Dec-25 1:30:00 PM ICT,{ },{ok},33078.0
26-Dec-25 1:45:00 PM ICT,{ },{ok},33078.0
26-Dec-25 2:00:01 PM ICT,{ },{ok},33078.0
26-Dec-25 2:15:00 PM ICT,{ },{ok},33078.0
26-Dec-25 2:30:01 PM ICT,{ },{ok},33078.0
26-Dec-25 2:45:00 PM ICT,{ },{ok},33078.0
26-Dec-25 3:00:00 PM ICT,{ },{ok},33078.0
26-Dec-25 3:15:00 PM ICT,{ },{ok},33078.0
26-Dec-25 3:30:00 PM ICT,{ },{ok},33078.0
26-Dec-25 3:45:00 PM ICT,{ },{ok},33078.0
26-Dec-25 4:00:00 PM ICT,{ },{ok},33078.0
26-Dec-25 4:15:00 PM ICT,{ },{ok},33078.0
26-Dec-25 4:30:00 PM ICT,{ },{ok},33078.0
26-Dec-25 4:45:00 PM ICT,{ },{ok},33078.0
26-Dec-25 5:00:00 PM ICT,{ },{ok},33078.0
26-Dec-25 5:15:00 PM ICT,{ },{ok},33078.0
26-Dec-25 5:30:00 PM ICT,{ },{ok},33078.0
26-Dec-25 5:45:00 PM ICT,{ },{ok},33078.0
26-Dec-25 6:00:00 PM ICT,{ },{ok},33078.0
26-Dec-25 6:15:00 PM ICT,{ },{ok},33079.0
26-Dec-25 6:30:00 PM ICT,{ },{ok},33079.0
26-Dec-25 6:45:00 PM ICT,{ },{ok},33079.0
26-Dec-25 7:00:00 PM ICT,{ },{ok},33079.0
26-Dec-25 7:15:00 PM ICT,{ },{ok},33079.0
26-Dec-25 7:30:00 PM ICT,{ },{ok},33079.0
26-Dec-25 7:45:00 PM ICT,{ },{ok},33079.0
26-Dec-25 8:00:00 PM ICT,{ },{ok},33079.0
26-Dec-25 8:15:00 PM ICT,{ },{ok},33079.0
26-Dec-25 8:30:00 PM ICT,{ },{ok},33079.0
26-Dec-25 8:45:00 PM ICT,{ },{ok},33079.0
26-Dec-25 9:00:00 PM ICT,{ },{ok},33079.0
26-Dec-25 9:15:00 PM ICT,{ },{ok},33079.0
26-Dec-25 9:30:00 PM ICT,{ },{ok},33079.0
26-Dec-25 9:45:00 PM ICT,{ },{ok},33079.0
26-Dec-25 10:00:00 PM ICT,{ },{ok},33079.0
26-Dec-25 10:15:00 PM ICT,{ },{ok},33079.0
26-Dec-25 10:30:00 PM ICT,{ },{ok},33079.0
26-Dec-25 10:45:00 PM ICT,{ },{ok},33079.0
26-Dec-25 11:00:00 PM ICT,{ },{ok},33079.0
26-Dec-25 11:15:00 PM ICT,{ },{ok},33079.0
26-Dec-25 11:30:00 PM ICT,{ },{ok},33079.0
26-Dec-25 11:45:01 PM ICT,{ },{ok},33079.0
27-Dec-25 12:00:01 AM ICT,{ },{ok},33079.0
27-Dec-25 12:15:00 AM ICT,{ },{ok},33079.0
27-Dec-25 12:30:00 AM ICT,{ },{ok},33079.0
27-Dec-25 12:45:00 AM ICT,{ },{ok},33079.0
27-Dec-25 1:00:01 AM ICT,{ },{ok},33079.0
27-Dec-25 1:15:01 AM ICT,{ },{ok},33079.0
27-Dec-25 1:30:00 AM ICT,{ },{ok},33079.0
27-Dec-25 1:45:00 AM ICT,{ },{ok},33079.0
27-Dec-25 2:00:00 AM ICT,{ },{ok},33079.0
27-Dec-25 2:15:00 AM ICT,{ },{ok},33079.0
27-Dec-25 2:30:00 AM ICT,{ },{ok},33079.0
27-Dec-25 2:45:00 AM ICT,{ },{ok},33079.0
27-Dec-25 3:00:00 AM ICT,{ },{ok},33079.0
27-Dec-25 3:15:00 AM ICT,{ },{ok},33079.0
27-Dec-25 3:30:00 AM ICT,{ },{ok},33079.0
27-Dec-25 3:45:00 AM ICT,{ },{ok},33079.0
27-Dec-25 4:00:00 AM ICT,{ },{ok},33079.0
27-Dec-25 4:15:00 AM ICT,{ },{ok},33079.0
27-Dec-25 4:30:01 AM ICT,{ },{ok},33079.0
27-Dec-25 4:45:00 AM ICT,{ },{ok},33080.0
27-Dec-25 5:00:00 AM ICT,{ },{ok},33080.0
27-Dec-25 5:15:01 AM ICT,{ },{ok},33080.0
27-Dec-25 5:30:00 AM ICT,{ },{ok},33080.0
27-Dec-25 5:45:00 AM ICT,{ },{ok},33080.0
27-Dec-25 6:00:00 AM ICT,{ },{ok},33080.0
27-Dec-25 6:15:00 AM ICT,{ },{ok},33080.0
27-Dec-25 6:30:00 AM ICT,{ },{ok},33080.0
27-Dec-25 6:45:00 AM ICT,{ },{ok},33080.0
27-Dec-25 7:00:00 AM ICT,{ },{ok},33080.0
27-Dec-25 7:15:00 AM ICT,{ },{ok},33080.0
27-Dec-25 7:30:00 AM ICT,{ },{ok},33080.0
27-Dec-25 7:45:00 AM ICT,{ },{ok},33080.0
27-Dec-25 8:00:00 AM ICT,{ },{ok},33080.0
27-Dec-25 8:15:00 AM ICT,{ },{ok},33080.0
27-Dec-25 8:30:00 AM ICT,{ },{ok},33080.0
27-Dec-25 8:45:00 AM ICT,{ },{ok},33080.0
27-Dec-25 9:00:00 AM ICT,{ },{ok},33080.0
27-Dec-25 9:15:00 AM ICT,{ },{ok},33080.0
27-Dec-25 9:30:00 AM ICT,{ },{ok},33080.0
27-Dec-25 9:45:00 AM ICT,{ },{ok},33080.0
27-Dec-25 10:00:00 AM ICT,{ },{ok},33080.0
27-Dec-25 10:15:00 AM ICT,{ },{ok},33080.0
27-Dec-25 10:30:00 AM ICT,{ },{ok},33081.0
27-Dec-25 10:45:00 AM ICT,{ },{ok},33081.0
27-Dec-25 11:00:00 AM ICT,{ },{ok},33081.0
27-Dec-25 11:15:00 AM ICT,{ },{ok},33081.0
27-Dec-25 11:30:00 AM ICT,{ },{ok},33081.0
27-Dec-25 11:45:00 AM ICT,{ },{ok},33081.0
27-Dec-25 12:00:00 PM ICT,{ },{ok},33081.0
27-Dec-25 12:15:00 PM ICT,{ },{ok},33081.0
27-Dec-25 12:30:00 PM ICT,{ },{ok},33081.0
27-Dec-25 12:45:00 PM ICT,{ },{ok},33081.0
27-Dec-25 1:00:00 PM ICT,{ },{ok},33081.0
27-Dec-25 1:15:00 PM ICT,{ },{ok},33081.0
27-Dec-25 1:30:00 PM ICT,{ },{ok},33081.0
27-Dec-25 1:45:00 PM ICT,{ },{ok},33081.0
27-Dec-25 2:00:00 PM ICT,{ },{ok},33081.0
27-Dec-25 2:15:00 PM ICT,{ },{ok},33081.0
27-Dec-25 2:30:00 PM ICT,{ },{ok},33081.0
27-Dec-25 2:45:00 PM ICT,{ },{ok},33081.0
27-Dec-25 3:00:00 PM ICT,{ },{ok},33081.0
27-Dec-25 3:15:00 PM ICT,{ },{ok},33081.0
27-Dec-25 3:30:00 PM ICT,{ },{ok},33081.0
27-Dec-25 3:45:00 PM ICT,{ },{ok},33082.0
27-Dec-25 4:00:00 PM ICT,{ },{ok},33082.0
27-Dec-25 4:15:00 PM ICT,{ },{ok},33082.0
27-Dec-25 4:30:01 PM ICT,{ },{ok},33082.0
27-Dec-25 4:45:00 PM ICT,{ },{ok},33082.0
27-Dec-25 5:00:00 PM ICT,{ },{ok},33082.0
27-Dec-25 5:15:00 PM ICT,{ },{ok},33082.0
27-Dec-25 5:30:00 PM ICT,{ },{ok},33082.0
27-Dec-25 5:45:00 PM ICT,{ },{ok},33082.0
27-Dec-25 6:00:00 PM ICT,{ },{ok},33082.0
27-Dec-25 6:15:00 PM ICT,{ },{ok},33082.0
27-Dec-25 6:30:00 PM ICT,{ },{ok},33082.0
27-Dec-25 6:45:00 PM ICT,{ },{ok},33082.0
27-Dec-25 7:00:00 PM ICT,{ },{ok},33082.0
27-Dec-25 7:15:00 PM ICT,{ },{ok},33082.0
27-Dec-25 7:30:00 PM ICT,{ },{ok},33082.0
27-Dec-25 7:45:00 PM ICT,{ },{ok},33082.0
27-Dec-25 8:00:00 PM ICT,{ },{ok},33082.0
27-Dec-25 8:15:00 PM ICT,{ },{ok},33082.0
27-Dec-25 8:30:00 PM ICT,{ },{ok},33082.0
27-Dec-25 8:45:00 PM ICT,{ },{ok},33082.0
27-Dec-25 9:00:00 PM ICT,{ },{ok},33082.0
27-Dec-25 9:15:00 PM ICT,{ },{ok},33082.0
27-Dec-25 9:30:00 PM ICT,{ },{ok},33082.0
27-Dec-25 9:45:00 PM ICT,{ },{ok},33082.0
27-Dec-25 10:00:00 PM ICT,{ },{ok},33082.0
27-Dec-25 10:15:00 PM ICT,{ },{ok},33082.0
27-Dec-25 10:30:00 PM ICT,{ },{ok},33082.0
27-Dec-25 10:45:00 PM ICT,{ },{ok},33082.0
27-Dec-25 11:00:00 PM ICT,{ },{ok},33082.0
27-Dec-25 11:15:00 PM ICT,{ },{ok},33082.0
27-Dec-25 11:30:00 PM ICT,{ },{ok},33082.0
27-Dec-25 11:45:00 PM ICT,{ },{ok},33083.0
28-Dec-25 12:00:01 AM ICT,{ },{ok},33083.0
28-Dec-25 12:15:00 AM ICT,{ },{ok},33083.0
28-Dec-25 12:30:00 AM ICT,{ },{ok},33083.0
28-Dec-25 12:45:00 AM ICT,{ },{ok},33083.0
28-Dec-25 1:00:00 AM ICT,{ },{ok},33083.0
28-Dec-25 1:15:01 AM ICT,{ },{ok},33083.0
28-Dec-25 1:30:00 AM ICT,{ },{ok},33083.0
28-Dec-25 1:45:00 AM ICT,{ },{ok},33083.0
28-Dec-25 2:00:00 AM ICT,{ },{ok},33083.0
28-Dec-25 2:15:00 AM ICT,{ },{ok},33083.0
28-Dec-25 2:30:00 AM ICT,{ },{ok},33083.0
28-Dec-25 2:45:00 AM ICT,{ },{ok},33083.0
28-Dec-25 3:00:00 AM ICT,{ },{ok},33083.0
28-Dec-25 3:15:00 AM ICT,{ },{ok},33083.0
28-Dec-25 3:30:00 AM ICT,{ },{ok},33083.0
28-Dec-25 3:45:00 AM ICT,{ },{ok},33083.0
28-Dec-25 4:00:00 AM ICT,{ },{ok},33083.0
28-Dec-25 4:15:00 AM ICT,{ },{ok},33083.0
28-Dec-25 4:30:00 AM ICT,{ },{ok},33083.0
28-Dec-25 4:45:00 AM ICT,{ },{ok},33083.0
28-Dec-25 5:00:00 AM ICT,{ },{ok},33083.0
28-Dec-25 5:15:00 AM ICT,{ },{ok},33083.0
28-Dec-25 5:30:00 AM ICT,{ },{ok},33083.0
28-Dec-25 5:45:00 AM ICT,{ },{ok},33083.0
28-Dec-25 6:00:00 AM ICT,{ },{ok},33083.0
28-Dec-25 6:15:00 AM ICT,{ },{ok},33083.0
28-Dec-25 6:30:00 AM ICT,{ },{ok},33083.0
28-Dec-25 6:45:00 AM ICT,{ },{ok},33083.0
28-Dec-25 7:00:00 AM ICT,{ },{ok},33083.0
28-Dec-25 7:15:00 AM ICT,{ },{ok},33083.0
28-Dec-25 7:30:00 AM ICT,{ },{ok},33083.0
28-Dec-25 7:45:00 AM ICT,{ },{ok},33083.0
28-Dec-25 8:00:00 AM ICT,{ },{ok},33083.0
28-Dec-25 8:15:00 AM ICT,{ },{ok},33084.0
28-Dec-25 8:30:01 AM ICT,{ },{ok},33084.0
28-Dec-25 8:45:00 AM ICT,{ },{ok},33084.0
28-Dec-25 9:00:00 AM ICT,{ },{ok},33084.0
28-Dec-25 9:15:00 AM ICT,{ },{ok},33084.0
28-Dec-25 9:30:01 AM ICT,{ },{ok},33084.0
28-Dec-25 9:45:01 AM ICT,{ },{ok},33084.0
28-Dec-25 10:00:00 AM ICT,{ },{ok},33084.0
28-Dec-25 10:15:01 AM ICT,{ },{ok},33084.0
28-Dec-25 10:30:00 AM ICT,{ },{ok},33084.0
28-Dec-25 10:45:01 AM ICT,{ },{ok},33084.0
28-Dec-25 11:00:00 AM ICT,{ },{ok},33084.0
28-Dec-25 11:15:00 AM ICT,{ },{ok},33084.0
28-Dec-25 11:30:00 AM ICT,{ },{ok},33084.0
28-Dec-25 11:45:00 AM ICT,{ },{ok},33084.0
28-Dec-25 12:00:00 PM ICT,{ },{ok},33084.0
28-Dec-25 12:15:00 PM ICT,{ },{ok},33084.0
28-Dec-25 12:30:00 PM ICT,{ },{ok},33084.0
28-Dec-25 12:45:00 PM ICT,{ },{ok},33084.0
28-Dec-25 1:00:00 PM ICT,{ },{ok},33084.0
28-Dec-25 1:15:00 PM ICT,{ },{ok},33084.0
28-Dec-25 1:30:00 PM ICT,{ },{ok},33084.0
28-Dec-25 1:45:00 PM ICT,{ },{ok},33084.0
28-Dec-25 2:00:00 PM ICT,{ },{ok},33084.0
28-Dec-25 2:15:01 PM ICT,{ },{ok},33085.0
28-Dec-25 2:30:00 PM ICT,{ },{ok},33085.0
28-Dec-25 2:45:00 PM ICT,{ },{ok},33085.0
28-Dec-25 3:00:00 PM ICT,{ },{ok},33085.0
28-Dec-25 3:15:01 PM ICT,{ },{ok},33085.0
28-Dec-25 3:30:00 PM ICT,{ },{ok},33085.0
28-Dec-25 3:45:01 PM ICT,{ },{ok},33085.0
28-Dec-25 4:00:00 PM ICT,{ },{ok},33085.0
28-Dec-25 4:15:00 PM ICT,{ },{ok},33085.0
28-Dec-25 4:30:00 PM ICT,{ },{ok},33085.0
28-Dec-25 4:45:00 PM ICT,{ },{ok},33085.0
28-Dec-25 5:00:00 PM ICT,{ },{ok},33085.0
28-Dec-25 5:15:00 PM ICT,{ },{ok},33085.0
28-Dec-25 5:30:01 PM ICT,{ },{ok},33085.0
28-Dec-25 5:45:00 PM ICT,{ },{ok},33085.0
28-Dec-25 6:00:00 PM ICT,{ },{ok},33085.0
28-Dec-25 6:15:00 PM ICT,{ },{ok},33085.0
28-Dec-25 6:30:00 PM ICT,{ },{ok},33085.0
28-Dec-25 6:45:00 PM ICT,{ },{ok},33085.0
28-Dec-25 7:00:00 PM ICT,{ },{ok},33085.0
28-Dec-25 7:15:00 PM ICT,{ },{ok},33085.0
28-Dec-25 7:30:00 PM ICT,{ },{ok},33085.0
28-Dec-25 7:45:00 PM ICT,{ },{ok},33085.0
28-Dec-25 8:00:01 PM ICT,{ },{ok},33085.0
28-Dec-25 8:15:00 PM ICT,{ },{ok},33085.0
28-Dec-25 8:30:00 PM ICT,{ },{ok},33085.0
28-Dec-25 8:45:00 PM ICT,{ },{ok},33085.0
28-Dec-25 9:00:00 PM ICT,{ },{ok},33085.0
28-Dec-25 9:15:00 PM ICT,{ },{ok},33085.0
28-Dec-25 9:30:00 PM ICT,{ },{ok},33085.0
28-Dec-25 9:45:00 PM ICT,{ },{ok},33086.0
28-Dec-25 10:00:00 PM ICT,{ },{ok},33086.0
28-Dec-25 10:15:00 PM ICT,{ },{ok},33086.0
28-Dec-25 10:30:00 PM ICT,{ },{ok},33086.0
28-Dec-25 10:45:00 PM ICT,{ },{ok},33086.0
28-Dec-25 11:00:01 PM ICT,{ },{ok},33086.0
28-Dec-25 11:15:00 PM ICT,{ },{ok},33086.0
28-Dec-25 11:30:00 PM ICT,{ },{ok},33086.0
28-Dec-25 11:45:00 PM ICT,{ },{ok},33086.0
29-Dec-25 12:00:00 AM ICT,{ },{ok},33086.0
29-Dec-25 12:15:01 AM ICT,{ },{ok},33086.0
29-Dec-25 12:30:00 AM ICT,{ },{ok},33086.0
29-Dec-25 12:45:01 AM ICT,{ },{ok},33086.0
29-Dec-25 1:00:00 AM ICT,{ },{ok},33086.0
29-Dec-25 1:15:00 AM ICT,{ },{ok},33086.0
29-Dec-25 1:30:00 AM ICT,{ },{ok},33086.0
29-Dec-25 1:45:00 AM ICT,{ },{ok},33086.0
29-Dec-25 2:00:00 AM ICT,{ },{ok},33086.0
29-Dec-25 2:15:00 AM ICT,{ },{ok},33086.0
29-Dec-25 2:30:00 AM ICT,{ },{ok},33086.0
29-Dec-25 2:45:00 AM ICT,{ },{ok},33086.0
29-Dec-25 3:00:00 AM ICT,{ },{ok},33086.0
29-Dec-25 3:15:01 AM ICT,{ },{ok},33086.0
29-Dec-25 3:30:00 AM ICT,{ },{ok},33086.0
29-Dec-25 3:45:00 AM ICT,{ },{ok},33086.0
29-Dec-25 4:00:00 AM ICT,{ },{ok},33086.0
29-Dec-25 4:15:00 AM ICT,{ },{ok},33086.0
29-Dec-25 4:30:00 AM ICT,{ },{ok},33086.0
29-Dec-25 4:45:00 AM ICT,{ },{ok},33086.0
29-Dec-25 5:00:00 AM ICT,{ },{ok},33086.0
29-Dec-25 5:15:00 AM ICT,{ },{ok},33086.0
29-Dec-25 5:30:00 AM ICT,{ },{ok},33086.0
29-Dec-25 5:45:00 AM ICT,{ },{ok},33086.0
29-Dec-25 6:00:00 AM ICT,{ },{ok},33086.0
29-Dec-25 6:15:00 AM ICT,{ },{ok},33086.0
29-Dec-25 6:30:00 AM ICT,{ },{ok},33086.0
29-Dec-25 6:45:00 AM ICT,{ },{ok},33086.0
